Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Acanthallagma luteum,Acanthallagma_luteum,Acanthallagma_luteum,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia chapadae,Argia_chapadae,Argia_chapadae,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia euphorbia,Argia_euphorbia,Argia_euphorbia,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia insipida,Argia_insipida,Argia_insipida,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia fumigata,Argia_fumigata,Argia_fumigata,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia infumata,Argia_infumata,Argia_infumata,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia mollis,Argia_mollis,Argia_mollis,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia oculata,Argia_oculata,Argia_oculata,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia reclusa,Argia_reclusa,Argia_reclusa,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia smithiana,Argia_smithiana,Argia_smithiana,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia tinctipennis,Argia_tinctipennis,Argia_tinctipennis,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia tupi,Argia_tupi,Argia_tupi,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Chalcopteryx radians,Chalcopteryx_radians,Chalcopteryx_radians,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Chalcopteryx rutilans,Chalcopteryx_rutilans,Chalcopteryx_rutilans,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Dicterias atrosanguinea,Dicterias_atrosanguinea,Dicterias_atrosanguinea,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura capilliformis,Epipleoneura_capilliformis,Epipleoneura_capilliformis,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura fuscaenea,Epipleoneura_fuscaenea,Epipleoneura_fuscaenea,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura haroldoi,Epipleoneura_haroldoi,Epipleoneura_haroldoi,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura metallica,Epipleoneura_metallica,Epipleoneura_metallica,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura pereirai,Epipleoneura_pereirai,Epipleoneura_pereirai,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura spatulata,Epipleoneura_spatulata,Epipleoneura_spatulata,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura westfalli,Epipleoneura_westfalli,Epipleoneura_westfalli,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heliocharis amazona,Heliocharis_amazona,Heliocharis_amazona,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina auripennis,Hetaerina_auripennis,Hetaerina_auripennis,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina indeprensa,Hetaerina_indeprensa,Hetaerina_indeprensa,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina sanguinea,Hetaerina_sanguinea,Hetaerina_sanguinea,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heteragrion aurantiacum,Heteragrion_aurantiacum,Heteragrion_aurantiacum,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heteragrion icterops,Heteragrion_icterops,Heteragrion_icterops,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Ischnura capreolus,Ischnura_capreolus,Ischnura_capreolus,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete aenea,Mnesarete_aenea,Mnesarete_aenea,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete cupraea,Mnesarete_cupraea,Mnesarete_cupraea,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete smaragdina,Mnesarete_smaragdina,Mnesarete_smaragdina,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete williamsoni,Mnesarete_williamsoni,Mnesarete_williamsoni,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,Roots,,,,,,,Contact,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura denticulata,Neoneura_denticulata,Neoneura_denticulata,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura bilinearis,Neoneura_bilinearis,Neoneura_bilinearis,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura joana,Neoneura_joana,Neoneura_joana,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura luzmarina,Neoneura_luzmarina,Neoneura_luzmarina,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura rubriventris,Neoneura_rubriventris,Neoneura_rubriventris,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Oxystigma petiolatum,Oxystigma_petiolatum,Oxystigma_petiolatum,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Perilestes kahli,Perilestes_kahli,Perilestes_kahli,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Perilestes solutus,Perilestes_solutus,Perilestes_solutus,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Wood,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Phasmoneura exigua,Phasmoneura_exigua,Phasmoneura_exigua,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Psaironeura tenuissima,Psaironeura_tenuissima,Psaironeura_tenuissima,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Protoneura tenuis,Protoneura_tenuis,Protoneura_tenuis,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Telebasis sanguinalis,Telebasis_sanguinalis,Telebasis_sanguinalis,Zygoptera,,No,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,Contact,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Tigriagrion aurantinigrum,Tigriagrion_aurantinigrum,Tigriagrion_aurantinigrum,Zygoptera,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,Roots,,,,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Aeshna subarctica,Aeshna_subarctica,Aeshna_subarctica,,,Yes,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Clausen pers. comm.,,,,,,,,,,,,,,
Aeshna grandis,Aeshna_grandis,Aeshna_grandis,,,Yes,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Anax imperator,Anax_imperator,Anax_imperator,,,Yes,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Gomphus vulgatissimus,Gomphus_vulgatissimus,Gomphus_vulgatissimus,,,No,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Onychogomphus uncatus,Onychogomphus_uncatus,Onychogomphus_uncatus,,,No,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Suhling, 1995)",,,,,,,,,,,,,,
Somatochlora metallica,Somatochlora_metallica,Somatochlora_metallica,,,Yes,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Cordulia aenea,Cordulia_aenea,Cordulia_aenea,,,Yes,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Libelulla quadrimaculata,Libelulla_quadrimaculata,Libelulla_quadrimaculata,,,Yes,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorrhinia albifrons,Leucorrhinia_albifrons,Leucorrhinia_albifrons,,,No,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorhinia dubia,Leucorhinia_dubia,Leucorhinia_dubia,,,No,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorrhinia rubicunda,Leucorrhinia_rubicunda,Leucorrhinia_rubicunda,,,No,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Orthetrum cancellatum,Orthetrum_cancellatum,Orthetrum_cancellatum,,,Yes,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Sympetrum danae,Sympetrum_danae,Sympetrum_danae,,,No,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Sympetrum sanguineum,Sympetrum_sanguineum,Sympetrum_sanguineum,,,Yes,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Sympetrum vulgatum,Sympetrum_vulgatum,Sympetrum_vulgatum,,,Yes,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Coenagrion hastulatum,Coenagrion_hastulatum,Coenagrion_hastulatum,,,No,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Coenagrion johanssoni,Coenagrion_johanssoni,Coenagrion_johanssoni,,,No,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Erythromma najas,Erythromma_najas,Erythromma_najas,,,No,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Pyrrhosoma nymphula,Pyrrhosoma_nymphula,Pyrrhosoma_nymphula,,,Yes,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Gribbin & Thompson, 1991)",,,,,,,,,,,,,,
Lestes sponsa,Lestes_sponsa,Lestes_sponsa,,,No,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","Belgium, Stoks, pers. comm.",,,,,,,,,,,,,,
Chalcolestes viridis,Chalcolestes_viridis,Chalcolestes_viridis,,,No,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Aeshna grandis,Aeshna_grandis,Aeshna_grandis,,,Yes,,,,,,,,,,,70.39,,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Johansson et al., 2005)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Anaciaeschna isosceles,Anaciaeschna_isosceles,Anaciaeschna_isosceles,,,Yes,,,,,,,,,,,64.17,,67.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Brooks & Lewington, 2004)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Anax imperator,Anax_imperator,Anax_imperator,,,Yes,,,,,,,,,,,69.27,,71.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Cordero-Rivera, 1988)",,,,,,,,,,,,,
Anotogaster sieboldii,Anotogaster_sieboldii,Anotogaster_sieboldii,,,Yes,,,,,,,,,,,89.76,,95.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Tsubaki et al., 1997)",,,,,,,,,,,,,
Archineura incarnata,Archineura_incarnata,Archineura_incarnata,,,Yes,,,,,,,,,,,80.13,,76.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Argia plana,Argia_plana,Argia_plana,,,No,,,,,,,,,,,34.2,,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Argia sedula,Argia_sedula,Argia_sedula,,,Yes,,,,,,,,,,,33.2,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Atrocalopteryx atrata,Atrocalopteryx_atrata,Atrocalopteryx_atrata,,,Yes,,,,,,,,,,,62.94,,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Boyeria irene,Boyeria_irene,Boyeria_irene,,,No,,,,,,,,,,,63.09,,61.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Ocharán, 1987)",,,,,,,,,,,,,,
Brachytron pratense,Brachytron_pratense,Brachytron_pratense,,,Yes,,,,,,,,,,,54.7,,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Brooks & Lewington, 2004)","(Ocharán, 1987)",,,,,,,,,,,,,
Calopteryx aequabilis,Calopteryx_aequabilis,Calopteryx_aequabilis,,,Yes,,,,,,,,,,,50.92,,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Calopteryx amata,Calopteryx_amata,Calopteryx_amata,,,Yes,,,,,,,,,,,55.37,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Calopteryx cornelia,Calopteryx_cornelia,Calopteryx_cornelia,,,Yes,,,,,,,,,,,71.35,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Calopteryx exul,Calopteryx_exul,Calopteryx_exul,,,Yes,,,,,,,,,,,51.84,,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(D’Aguilar & Dommanget, 1998)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Calopteryx haemorrhoidalis,Calopteryx_haemorrhoidalis,Calopteryx_haemorrhoidalis,,,Yes,,,,,,,,,,,49.8,,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Córdoba-Aguilar, 2002)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Calopteryx japonica,Calopteryx_japonica,Calopteryx_japonica,,,Yes,,,,,,,,,,,57.49,,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Watanabe et al., 1998)",,,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,,,Yes,,,,,,,,,,,52.04,,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Sokolovska et al., 2000)",,,,,,,,,,,,,
